language ,name                 ,subset       ,  M docs, B words, B chars, #words/doc,#chars/word, B tokens,#tokens/words,#chars/tokens
---      ,---                  ,---          , 669.830, 246.511,1836.787,        368,        7.5,  564.974,        2.29,        3.25
fr       ,---                  ,---          ,  13.609, 106.063, 646.067,       7794,        6.1,  190.762,        1.80,        3.39
en       ,---                  ,---          , 107.311,  65.353, 409.432,        609,        6.3,  106.764,        1.63,        3.83
fr-en    ,---                  ,---          , 410.032,  17.016, 107.658,         41,        6.3,   25.493,        1.50,        4.22
de       ,---                  ,---          ,   3.137,   2.520,  17.076,        803,        6.8,    5.244,        2.08,        3.26
es       ,---                  ,---          ,   2.204,   2.104,  12.466,        955,        5.9,    3.703,        1.76,        3.37
it       ,---                  ,---          ,   2.117,   1.857,  11.450,        877,        6.2,    3.617,        1.95,        3.17
es-en    ,---                  ,---          ,   1.961,   0.103,   0.631,         52,        6.1,    0.143,        1.39,        4.42
it-en    ,---                  ,---          ,   1.901,   0.100,   0.638,         52,        6.4,    0.151,        1.52,        4.22
de-fr    ,---                  ,---          ,   1.792,   0.091,   0.621,         51,        6.8,    0.141,        1.55,        4.41
code     ,---                  ,---          , 125.768,  51.305, 630.749,        408,       12.3,  228.955,        4.46,        2.75
fr       ,GallicaPress         ,             ,   2.730,  63.893, 386.917,      23403,        6.1,  116.987,        1.83,        3.31
fr       ,GallicaMonographies  ,             ,   0.264,  15.052,  90.172,      57115,        6.0,   25.424,        1.69,        3.55
fr       ,HAL                  ,             ,   0.349,   9.356,  58.308,      26811,        6.2,   16.224,        1.73,        3.59
fr       ,Theses               ,             ,   0.103,   8.235,  51.696,      80143,        6.3,   16.165,        1.96,        3.20
fr       ,Persee               ,             ,   1.094,   3.250,  20.314,       2970,        6.2,    5.754,        1.77,        3.53
fr       ,OpenEdition          ,             ,   0.939,   2.225,  14.459,       2369,        6.5,    3.604,        1.62,        4.01
fr       ,Wikipedia.fr         ,             ,   2.648,   1.726,   9.879,        652,        5.7,    2.940,        1.70,        3.36
fr       ,OpenData             ,             ,   1.169,   0.755,   4.638,        646,        6.1,    1.209,        1.60,        3.84
fr       ,Wikiother.fr         ,             ,   0.836,   0.576,   3.427,        690,        5.9,    0.912,        1.58,        3.76
fr       ,OtherFr              ,             ,   3.315,   0.345,   2.196,        104,        6.4,    0.531,        1.54,        4.13
fr       ,Gutenberg.fr         ,             ,   0.003,   0.226,   1.385,      68357,        6.1,    0.391,        1.73,        3.55
fr       ,Claire.fr            ,             ,   0.039,   0.209,   1.314,       5321,        6.3,    0.310,        1.48,        4.23
fr       ,DiscoursPublics      ,             ,   0.110,   0.163,   1.025,       1481,        6.3,    0.238,        1.47,        4.30
fr       ,Europarl.fr          ,             ,   0.010,   0.053,   0.339,       5129,        6.4,    0.072,        1.36,        4.73
