language ,name                ,subset       , M pages, B words, B chars,#words/page,#chars/word, B tokens,#tokens/words,#chars/tokens
---      ,---                 ,---          , 688.177, 259.168,1905.368,        377,        7.4,  599.615,            ,            
fr       ,---                 ,---          ,  14.193, 119.496, 726.506,       8420,        6.1,  213.290,            ,            
en       ,---                 ,---          , 125.054,  64.432, 396.554,        515,        6.2,  103.849,            ,            
fr-en    ,---                 ,---          , 410.032,  17.016, 107.658,         41,        6.3,   27.135,            ,            
de       ,---                 ,---          ,   3.144,   2.572,  17.480,        818,        6.8,    5.906,        2.30,        2.96
es       ,---                 ,---          ,   2.210,   2.170,  12.896,        982,        5.9,    4.128,        1.90,        3.12
it       ,---                 ,---          ,   2.123,   1.885,  11.635,        888,        6.2,    3.930,        2.09,        2.96
es-en    ,---                 ,---          ,   1.961,   0.103,   0.631,         52,        6.1,    0.157,        1.53,        4.02
it-en    ,---                 ,---          ,   1.901,   0.100,   0.638,         52,        6.4,    0.165,        1.65,        3.87
de-fr    ,---                 ,---          ,   1.792,   0.091,   0.621,         51,        6.8,         ,            ,            
code     ,---                 ,---          , 125.768,  51.305, 630.749,        408,       12.3,  241.055,        4.70,        2.62
fr       ,GallicaPress        ,html         ,   1.796,  46.988, 285.649,      26159,        6.1,         ,            ,            
fr       ,GallicaPress        ,txt          ,   1.481,  28.383, 169.876,      19162,        6.0,         ,            ,            
fr       ,GallicaMonographies ,             ,   0.290,  16.407,  98.320,      56660,        6.0,   27.128,            ,            
fr       ,HAL                 ,             ,   0.356,   9.653,  60.118,      27114,        6.2,   17.171,        1.78,        3.50
fr       ,Theses              ,             ,   0.106,   8.536,  53.568,      80235,        6.3,   17.607,        2.06,        3.04
fr       ,Persee              ,             ,   1.094,   3.250,  20.314,       2970,        6.2,    6.129,        1.89,        3.31
fr       ,OpenEdition         ,             ,   0.939,   2.225,  14.459,       2369,        6.5,    3.879,        1.74,        3.73
fr       ,Wikipedia.fr        ,             ,   2.648,   1.726,   9.879,        652,        5.7,    3.110,        1.80,        3.18
fr       ,OpenData            ,inca-1       ,   0.247,   0.257,   1.547,       1043,        6.0,    0.423,        1.64,        3.66
fr       ,OpenData            ,inca-2       ,   0.127,   0.192,   1.149,       1512,        6.0,    0.314,        1.64,        3.66
fr       ,OpenData            ,balo         ,   0.136,   0.165,   1.047,       1215,        6.4,    0.308,        1.87,        3.40
fr       ,OpenData            ,kali         ,   0.431,   0.114,   0.727,        265,        6.4,    0.187,        1.64,        3.89
fr       ,OpenData            ,sarde        ,   0.224,   0.014,   0.085,         61,        6.2,    0.033,        2.39,        2.60
fr       ,OpenData            ,dole         ,   0.004,   0.013,   0.083,       3230,        6.2,    0.023,        1.72,        3.62
fr       ,Wikiother.fr        ,wikisource   ,   0.186,   0.523,   3.080,       2818,        5.9,    0.849,        1.62,        3.63
fr       ,Wikiother.fr        ,wiktionary   ,   0.650,   0.053,   0.347,         82,        6.5,    0.124,        2.34,        2.79
fr       ,OtherFr             ,questions_ecr,   0.189,   0.108,   0.705,        572,        6.5,    0.167,        1.54,        4.23
fr       ,OtherFr             ,interventions,   1.832,   0.104,   0.654,         57,        6.3,    0.167,        1.60,        3.92
fr       ,OtherFr             ,LEGI         ,   0.621,   0.088,   0.563,        141,        6.4,    0.155,        1.77,        3.63
fr       ,OtherFr             ,amendements_p,   0.673,   0.045,   0.274,         67,        6.1,    0.078,        1.72,        3.52
fr       ,Gutenberg.fr        ,             ,   0.003,   0.226,   1.385,      68357,        6.1,    0.417,        1.85,        3.32
fr       ,Claire.fr           ,AssembleeNati,   0.004,   0.130,   0.822,      28841,        6.3,    0.199,        1.54,        4.13
fr       ,Claire.fr           ,Senat        ,   0.001,   0.051,   0.330,      69631,        6.4,    0.081,        1.58,        4.06
fr       ,Claire.fr           ,Theatre      ,   0.031,   0.017,   0.096,        538,        5.7,    0.031,        1.85,        3.10
fr       ,Claire.fr           ,ESLO         ,   0.001,   0.005,   0.030,       7811,        5.9,    0.009,        1.83,        3.24
fr       ,Claire.fr           ,ORFEO        ,   0.000,   0.001,   0.008,       3337,        5.7,    0.002,        1.59,        3.57
fr       ,Claire.fr           ,SUMM         ,   0.000,   0.001,   0.007,       4474,        5.6,    0.002,        1.57,        3.56
fr       ,Claire.fr           ,TCOF         ,   0.000,   0.001,   0.005,       3310,        5.8,    0.001,        1.77,        3.26
fr       ,Claire.fr           ,CFPP         ,   0.000,   0.001,   0.004,      15389,        6.0,    0.001,        1.85,        3.22
fr       ,Claire.fr           ,OFROM        ,   0.000,   0.001,   0.003,       3927,        5.8,    0.001,        1.79,        3.22
fr       ,Claire.fr           ,PFC          ,   0.000,   0.001,   0.003,       1585,        5.9,    0.001,        1.91,        3.08
fr       ,Claire.fr           ,FREDSum      ,   0.000,   0.000,   0.002,       2721,        5.9,    0.001,        1.56,        3.80
fr       ,Claire.fr           ,CLAPI        ,   0.000,   0.000,   0.001,      10318,        6.3,    0.000,        2.19,        2.87
fr       ,Claire.fr           ,CID          ,   0.000,   0.000,   0.001,      15041,        6.0,    0.000,        2.04,        2.94
fr       ,Claire.fr           ,LINAGORA     ,   0.000,   0.000,   0.001,       7586,        6.0,    0.000,        1.88,        3.19
fr       ,Claire.fr           ,ACSYNT       ,   0.000,   0.000,   0.000,        425,        5.7,    0.000,        1.67,        3.40
fr       ,Claire.fr           ,OTG          ,   0.000,   0.000,   0.000,         95,        6.5,    0.000,        2.18,        2.98
fr       ,Claire.fr           ,Rhapsodie    ,   0.000,   0.000,   0.000,        669,        6.0,    0.000,        1.83,        3.26
fr       ,Claire.fr           ,ParisStories ,   0.000,   0.000,   0.000,        502,        5.4,    0.000,        1.66,        3.27
fr       ,Claire.fr           ,UBS          ,   0.000,   0.000,   0.000,        192,        6.3,    0.000,        2.18,        2.88
fr       ,DiscoursPublics     ,             ,   0.110,   0.163,   1.025,       1481,        6.3,    0.254,        1.56,        4.03
fr       ,Europarl.fr         ,             ,   0.010,   0.053,   0.339,       5129,        6.4,    0.076,        1.45,        4.43
en       ,PeS2o               ,validation   ,   0.161,   0.279,   1.785,       1734,        6.4,         ,            ,            
en       ,AmericanStories     ,1922         ,   2.406,   0.347,   1.992,        144,        5.7,         ,            ,            
en       ,AmericanStories     ,1921         ,   2.334,   0.330,   1.896,        142,        5.7,         ,            ,            
en       ,AmericanStories     ,1920         ,   2.041,   0.275,   1.579,        135,        5.7,         ,            ,            
en       ,AmericanStories     ,1909         ,   1.926,   0.273,   1.546,        142,        5.7,         ,            ,            
en       ,AmericanStories     ,1919         ,   1.981,   0.266,   1.523,        134,        5.7,         ,            ,            
en       ,AmericanStories     ,1918         ,   1.920,   0.263,   1.502,        137,        5.7,         ,            ,            
en       ,AmericanStories     ,1908         ,   1.843,   0.262,   1.486,        142,        5.7,         ,            ,            
en       ,AmericanStories     ,1914         ,   1.932,   0.253,   1.440,        131,        5.7,         ,            ,            
en       ,AmericanStories     ,1915         ,   1.879,   0.246,   1.401,        131,        5.7,         ,            ,            
en       ,AmericanStories     ,1907         ,   1.715,   0.244,   1.382,        142,        5.7,         ,            ,            
en       ,AmericanStories     ,1906         ,   1.684,   0.242,   1.371,        144,        5.7,         ,            ,            
en       ,AmericanStories     ,1912         ,   1.774,   0.238,   1.349,        134,        5.7,         ,            ,            
en       ,AmericanStories     ,1916         ,   1.839,   0.237,   1.350,        129,        5.7,         ,            ,            
en       ,AmericanStories     ,1913         ,   1.822,   0.235,   1.334,        129,        5.7,         ,            ,            
en       ,AmericanStories     ,1910         ,   1.684,   0.234,   1.328,        139,        5.7,         ,            ,            
en       ,AmericanStories     ,1917         ,   1.811,   0.233,   1.326,        128,        5.7,         ,            ,            
en       ,AmericanStories     ,1905         ,   1.635,   0.231,   1.310,        141,        5.7,         ,            ,            
en       ,AmericanStories     ,1901         ,   1.469,   0.222,   1.258,        151,        5.7,         ,            ,            
en       ,AmericanStories     ,1911         ,   1.510,   0.207,   1.171,        137,        5.7,         ,            ,            
en       ,AmericanStories     ,1902         ,   1.418,   0.205,   1.161,        144,        5.7,         ,            ,            
en       ,AmericanStories     ,1898         ,   1.324,   0.192,   1.090,        145,        5.7,         ,            ,            
en       ,AmericanStories     ,1897         ,   1.276,   0.188,   1.063,        147,        5.7,         ,            ,            
en       ,AmericanStories     ,1896         ,   1.176,   0.186,   1.058,        158,        5.7,         ,            ,            
en       ,AmericanStories     ,1903         ,   1.320,   0.186,   1.053,        141,        5.7,         ,            ,            
en       ,AmericanStories     ,1904         ,   1.341,   0.181,   1.027,        135,        5.7,         ,            ,            
en       ,AmericanStories     ,1899         ,   1.219,   0.176,   0.996,        144,        5.7,         ,            ,            
en       ,AmericanStories     ,1900         ,   1.119,   0.159,   0.904,        142,        5.7,         ,            ,            
en       ,AmericanStories     ,1895         ,   0.898,   0.133,   0.756,        148,        5.7,         ,            ,            
en       ,AmericanStories     ,1894         ,   0.795,   0.119,   0.673,        149,        5.7,         ,            ,            
en       ,AmericanStories     ,1923         ,   0.880,   0.117,   0.675,        133,        5.8,         ,            ,            
en       ,AmericanStories     ,1924         ,   0.846,   0.116,   0.669,        137,        5.8,         ,            ,            
en       ,AmericanStories     ,1893         ,   0.657,   0.097,   0.550,        148,        5.7,         ,            ,            
en       ,AmericanStories     ,1891         ,   0.620,   0.097,   0.550,        157,        5.7,         ,            ,            
en       ,AmericanStories     ,1934         ,   0.654,   0.093,   0.539,        142,        5.8,         ,            ,            
en       ,AmericanStories     ,1932         ,   0.665,   0.092,   0.536,        139,        5.8,         ,            ,            
en       ,AmericanStories     ,1933         ,   0.642,   0.092,   0.532,        142,        5.8,         ,            ,            
en       ,AmericanStories     ,1937         ,   0.677,   0.089,   0.522,        132,        5.8,         ,            ,            
en       ,AmericanStories     ,1936         ,   0.662,   0.089,   0.519,        134,        5.8,         ,            ,            
en       ,AmericanStories     ,1935         ,   0.636,   0.088,   0.514,        139,        5.8,         ,            ,            
en       ,AmericanStories     ,1938         ,   0.665,   0.088,   0.514,        132,        5.8,         ,            ,            
en       ,AmericanStories     ,1925         ,   0.662,   0.087,   0.501,        131,        5.8,         ,            ,            
en       ,AmericanStories     ,1890         ,   0.541,   0.086,   0.488,        160,        5.6,         ,            ,            
en       ,AmericanStories     ,1945         ,   0.588,   0.086,   0.501,        146,        5.8,         ,            ,            
en       ,AmericanStories     ,1941         ,   0.637,   0.086,   0.502,        135,        5.9,         ,            ,            
en       ,AmericanStories     ,1888         ,   0.547,   0.086,   0.485,        157,        5.7,         ,            ,            
