model_name,training_phase,intermediate_checkpoint,add_bos_token,fewshot_as_multiturn,chat_template,training_steps,training_tokens,training_steps_in_phase,training_tokens_in_phase,benchmark,dataset,score,stderr,score_name,num_fewshot,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none"
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,french_bench,french_bench_arc_challenge,0.2780153977758768,0.01310922360294783,"acc_norm,none",5.0,0.23609923011120615,0.012426371635795885,0.2780153977758768,0.01310922360294783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,french_bench,french_bench_grammar,0.7647058823529411,0.03904916456144797,"acc,none",5.0,0.7647058823529411,0.03904916456144797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,french_bench,french_bench_hellaswag,0.40490469051188693,0.00508002662030749,"acc_norm,none",5.0,0.33636753052045404,0.0048895305872893036,0.40490469051188693,0.00508002662030749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,french_bench,french_bench_vocab,0.7478991596638656,0.03997308486820759,"acc,none",5.0,0.7478991596638656,0.03997308486820759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,okapi,arc_de,0.2540633019674936,0.012737979176223192,"acc_norm,none",25.0,0.21214713430282292,0.011962438635487856,0.2540633019674936,0.012737979176223192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,okapi,arc_es,0.28547008547008546,0.013209404968301265,"acc_norm,none",25.0,0.24102564102564103,0.012509441477755451,0.28547008547008546,0.013209404968301265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,okapi,arc_fr,0.2822925577416595,0.013170492574121,"acc_norm,none",25.0,0.2523524379811805,0.01270956807848135,0.2822925577416595,0.013170492574121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,okapi,arc_it,0.2583404619332763,0.012807875214816277,"acc_norm,none",25.0,0.21471343028229256,0.012014958326088992,0.2583404619332763,0.012807875214816277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,okapi,m_mmlu_de,0.25064112234122793,0.003763990022509731,"acc,none",25.0,0.25064112234122793,0.003763990022509731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,okapi,m_mmlu_es,0.25371231438428077,0.003768425827767171,"acc,none",25.0,0.25371231438428077,0.003768425827767171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,okapi,m_mmlu_fr,0.2467343976777939,0.0037680711477103518,"acc,none",25.0,0.2467343976777939,0.0037680711477103518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,False,True,False,False,25000.0,64719421440.0,25000.0,64719421440.0,okapi,m_mmlu_it,0.25232303392007255,0.0037753487014547224,"acc,none",25.0,0.25232303392007255,0.0037753487014547224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
