model_name,training_phase,training_steps,training_tokens,training_steps_in_phase,training_tokens_in_phase,benchmark,dataset,score,stderr,score_name,model_num_parameters,num_fewshot,doc_to_target,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none","exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract","bleu_max,none","bleu_max_stderr,none","bleu_acc,none","bleu_acc_stderr,none","bleu_diff,none","bleu_diff_stderr,none","rouge1_max,none","rouge1_max_stderr,none","rouge1_acc,none","rouge1_acc_stderr,none","rouge1_diff,none","rouge1_diff_stderr,none","rouge2_max,none","rouge2_max_stderr,none","rouge2_acc,none","rouge2_acc_stderr,none","rouge2_diff,none","rouge2_diff_stderr,none","rougeL_max,none","rougeL_max_stderr,none","rougeL_acc,none","rougeL_acc_stderr,none","rougeL_diff,none","rougeL_diff_stderr,none","inst_level_loose_acc,none","inst_level_loose_acc_stderr,none","inst_level_strict_acc,none","inst_level_strict_acc_stderr,none","prompt_level_loose_acc,none","prompt_level_loose_acc_stderr,none","exact_match,none","exact_match_stderr,none","prompt_level_strict_acc,none","prompt_level_strict_acc_stderr,none","rouge1,none","rouge1_stderr,none","f1,none","f1_stderr,none","exact,none","exact_stderr,none","is_included,none","is_included_stderr,none"
Lucie-7B,1_main,25000,64719421440,25000,64719421440,french_bench,french_bench_arc_challenge,0.2780153977758768,0.01310922360294783,"acc_norm,none",6706958336,5.0,"{{['A', 'B', 'C', 'D'].index(answerKey)}}",0.23609923011120615,0.012426371635795885,0.2780153977758768,0.01310922360294783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,french_bench,french_bench_grammar,0.7647058823529411,0.03904916456144797,"acc,none",6706958336,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.7647058823529411,0.03904916456144797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,french_bench,french_bench_hellaswag,0.40490469051188693,0.00508002662030749,"acc_norm,none",6706958336,5.0,{{label}},0.33636753052045404,0.0048895305872893036,0.40490469051188693,0.00508002662030749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,french_bench,french_bench_vocab,0.7478991596638656,0.03997308486820759,"acc,none",6706958336,5.0,"{{[""answerA"", ""answerB"", ""answerC"", ""answerD""].index(""answer"" + answer)}}",0.7478991596638656,0.03997308486820759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,okapi,arc_de,0.2540633019674936,0.012737979176223192,"acc_norm,none",6706958336,25.0,gold,0.21214713430282292,0.011962438635487856,0.2540633019674936,0.012737979176223192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,okapi,arc_es,0.28547008547008546,0.013209404968301265,"acc_norm,none",6706958336,25.0,gold,0.24102564102564103,0.012509441477755451,0.28547008547008546,0.013209404968301265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,okapi,arc_fr,0.2822925577416595,0.013170492574121,"acc_norm,none",6706958336,25.0,gold,0.2523524379811805,0.01270956807848135,0.2822925577416595,0.013170492574121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,okapi,arc_it,0.2583404619332763,0.012807875214816277,"acc_norm,none",6706958336,25.0,gold,0.21471343028229256,0.012014958326088992,0.2583404619332763,0.012807875214816277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,okapi,m_mmlu_de,0.25064112234122793,0.003763990022509731,"acc,none",6706958336,25.0,answer,0.25064112234122793,0.003763990022509731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,okapi,m_mmlu_es,0.25371231438428077,0.003768425827767171,"acc,none",6706958336,25.0,answer,0.25371231438428077,0.003768425827767171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,okapi,m_mmlu_fr,0.2467343976777939,0.0037680711477103518,"acc,none",6706958336,25.0,answer,0.2467343976777939,0.0037680711477103518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,okapi,m_mmlu_it,0.25232303392007255,0.0037753487014547224,"acc,none",6706958336,25.0,answer,0.25232303392007255,0.0037753487014547224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,arc_challenge,0.3216723549488055,0.013650488084494166,"acc_norm,none",6706958336,25.0,{{choices.label.index(answerKey)}},0.28924914675767915,0.01325001257939344,0.3216723549488055,0.013650488084494166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,gsm8k,0.013646702047005308,0.003195747075480819,"exact_match,flexible-extract",6706958336,5.0,{{answer}},,,,,0.009855951478392721,0.002721076577041661,0.013646702047005308,0.003195747075480819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,hellaswag,0.44323839872535353,0.004957524197900419,"acc_norm,none",6706958336,10.0,{{label}},0.3520215096594304,0.004766245539606622,0.44323839872535353,0.004957524197900419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,humanities,0.2669500531349628,0.00643165214971868,"acc,none",6706958336,,,0.2669500531349628,0.00643165214971868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu,0.2617148554336989,0.0036990196582017978,"acc,none",6706958336,,,0.2617148554336989,0.0036990196582017978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_abstract_algebra,0.22,0.04163331998932269,"acc,none",6706958336,5.0,answer,0.22,0.04163331998932269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_anatomy,0.2814814814814815,0.03885004245800254,"acc,none",6706958336,5.0,answer,0.2814814814814815,0.03885004245800254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_astronomy,0.24342105263157895,0.034923496688842384,"acc,none",6706958336,5.0,answer,0.24342105263157895,0.034923496688842384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_business_ethics,0.29,0.04560480215720684,"acc,none",6706958336,5.0,answer,0.29,0.04560480215720684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_clinical_knowledge,0.2188679245283019,0.025447863825108614,"acc,none",6706958336,5.0,answer,0.2188679245283019,0.025447863825108614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_college_biology,0.2986111111111111,0.03827052357950756,"acc,none",6706958336,5.0,answer,0.2986111111111111,0.03827052357950756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_college_chemistry,0.19,0.03942772444036623,"acc,none",6706958336,5.0,answer,0.19,0.03942772444036623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_college_computer_science,0.32,0.046882617226215034,"acc,none",6706958336,5.0,answer,0.32,0.046882617226215034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_college_mathematics,0.26,0.0440844002276808,"acc,none",6706958336,5.0,answer,0.26,0.0440844002276808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_college_medicine,0.24277456647398843,0.0326926380614177,"acc,none",6706958336,5.0,answer,0.24277456647398843,0.0326926380614177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_college_physics,0.21568627450980393,0.04092563958237657,"acc,none",6706958336,5.0,answer,0.21568627450980393,0.04092563958237657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_computer_security,0.27,0.0446196043338474,"acc,none",6706958336,5.0,answer,0.27,0.0446196043338474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_conceptual_physics,0.251063829787234,0.028346963777162452,"acc,none",6706958336,5.0,answer,0.251063829787234,0.028346963777162452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation,0.2920524141860134,0.0038087484038158994,"acc,none",6706958336,,,0.2920524141860134,0.0038087484038158994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_abstract_algebra,0.19,0.03942772444036624,"acc_norm,none",6706958336,0.0,{{answer}},0.24,0.04292346959909281,0.19,0.03942772444036624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_anatomy,0.32592592592592595,0.040491220417025055,"acc_norm,none",6706958336,0.0,{{answer}},0.34814814814814815,0.041153246103369526,0.32592592592592595,0.040491220417025055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_astronomy,0.3684210526315789,0.03925523381052932,"acc_norm,none",6706958336,0.0,{{answer}},0.28289473684210525,0.03665349695640767,0.3684210526315789,0.03925523381052932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_business_ethics,0.41,0.049431107042371025,"acc_norm,none",6706958336,0.0,{{answer}},0.48,0.050211673156867795,0.41,0.049431107042371025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_clinical_knowledge,0.35471698113207545,0.029445175328199583,"acc_norm,none",6706958336,0.0,{{answer}},0.2830188679245283,0.027724236492700907,0.35471698113207545,0.029445175328199583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_college_biology,0.3402777777777778,0.03962135573486219,"acc_norm,none",6706958336,0.0,{{answer}},0.3680555555555556,0.04032999053960718,0.3402777777777778,0.03962135573486219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_college_chemistry,0.27,0.0446196043338474,"acc_norm,none",6706958336,0.0,{{answer}},0.26,0.04408440022768078,0.27,0.0446196043338474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_college_computer_science,0.27,0.0446196043338474,"acc_norm,none",6706958336,0.0,{{answer}},0.3,0.046056618647183814,0.27,0.0446196043338474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_college_mathematics,0.22,0.04163331998932269,"acc_norm,none",6706958336,0.0,{{answer}},0.14,0.03487350880197772,0.22,0.04163331998932269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_college_medicine,0.2543352601156069,0.0332055644308557,"acc_norm,none",6706958336,0.0,{{answer}},0.26011560693641617,0.033450369167889904,0.2543352601156069,0.0332055644308557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_college_physics,0.20588235294117646,0.04023382273617746,"acc_norm,none",6706958336,0.0,{{answer}},0.20588235294117646,0.04023382273617746,0.20588235294117646,0.04023382273617746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_computer_security,0.34,0.04760952285695235,"acc_norm,none",6706958336,0.0,{{answer}},0.31,0.04648231987117316,0.34,0.04760952285695235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie-7B,1_main,25000,64719421440,25000,64719421440,openllm,mmlu_continuation_conceptual_physics,0.20425531914893616,0.026355158413349424,"acc_norm,none",6706958336,0.0,{{answer}},0.3276595744680851,0.03068302084323101,0.20425531914893616,0.026355158413349424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
