language,name,#pages,#words,#characters,#words/page,#chars/page,#chars/word
fr,,11868151,112251957734,683964468911,9458,57630,6.1
fr,GallicaPress,2986453,69763525347,422558332759,23360,141492,6.1
fr,GallicaMono,289577,16407292362,98602844360,56660,340506,6.0
fr,Hal,356021,9653254994,60117793102,27114,168860,6.2
fr,Theses,106394,8536110428,53567740442,80231,503485,6.3
fr,Persee,1099999,3250328411,20314031268,2955,18467,6.2
fr,OpenEdition,942485,2224514850,14458594144,2360,15341,6.5
fr,WikipediaFr,2613323,1697780555,9787278373,650,3745,5.8
fr,OtherFr,3315286,346007802,2209290707,104,666,6.4
fr,DiscoursPublics,109750,162631814,1025619517,1482,9345,6.3
fr,ClaireFr,38559,157665967,984314174,4089,25527,6.2
fr,EuroparlFr,10304,52845204,338630065,5129,32864,6.4
code,TheStack,125370317,50911469720,626944290159,406,5001,12.3
en,,85686590,16779709405,96036381082,196,1121,5.7
en,AmericanStories,77887521,11203284406,64212404242,144,824,5.7
en,WikipediaEn,6838504,4702263658,26775679226,688,3915,5.7
en,ClaireEn,949456,817827061,4708926909,861,4960,5.8
en,EuroparlEn,11109,56334280,339370705,5071,30549,6.0
de,,2920130,1773656783,11778938349,607,4034,6.6
de,WikipediaDe,2909979,1728547850,11452006744,594,3935,6.6
de,EuroparlDe,10151,45108933,326931605,4444,32207,7.2
es,EuroparlEs,10296,52369273,324518110,5086,31519,6.2
